title,company,salary,location,summary
Business Systems Analyst,Vargo Recruitment,"£22,000 - £32,000 a year",Pontypool,"
Recommend measures to improve business systems performance and quality of data.
To supply reports and data relating the business system’s use and effectiveness.
"
Business Analyst,Computershare,,Bristol•Temporarily Remote,"
Proven ability to collect and analyse data and present results in accessible formats.
As one of our Business Analysts, you will work as part of a product…
"
Business Analyst,Hoop Accountancy & Finance,"£35,000 a year",Cwmbran,"
Design, compile and deliver high quality commercial data and reports.
Support new bids team with relevant data / insight to ensure successful bids.
"
Senior Finance Business Analyst,Michael Page UK,"£35,000 - £40,000 a year",Cardiff,"
You will also have good knowledge and practical experience of analysing and interpreting financial data and explaining your findings.
"
Senior Pricing Analyst,Harnham,"£30,000 - £40,000 a year",Cardiff,"
Experience within the pricing of data science team/role.
As a Senior Pricing Analyst, you will collaborate closely with the data science team, using SQL and…
"
Mid & Senior Business Analyst,IntaPeople,"£45,000 - £55,000 a year",Cardiff,"
Knowledge of data access and reporting using SQL.
Due to this growth and a re-structure within the business they now require two experienced Business Analyst's…
"
Policy and Process Analyst,CCP,"£40,000 - £55,000 a year",Newport,"
Seek out process improvement and automation opportunities through process and data analysis.
They are able to offer a flexible, hybrid working arrangement on a…
"
Aftermarket Inventory Analyst,Safran,,Newport NP44 3HQ,"
An office based role, the role demands an analytical individual who can recommend improvements and implement changes to improve visibility of accurate data to…
"
newDigital Analyst - Customer Insights,Nisbets Plc,,Avonmouth BS11 8HT,"
Work with tech teams, data team and external suppliers (either existing or potential) to guide implementation of new products/data sources/tags etc.
"
Senior Systems Developer : Business Intelligence and Reporti...,Cardiff University,"£43,434 - £50,296 a year",Cardiff,"
Develop a robust and coherent data architecture, ensuring appropriate subsequent re-use of data.
Microsoft SSIS/SSAS & SQL Server for ETL processes and data…
"
BI Developer,Cordius,"£30,000 a year",Cardiff,"
Proven experience with relational databases, data warehouse design and modelling.
Proven experience with relational databases, data warehouse design, and…
"
Business Intelligence Manager,Computershare,,Bristol•Temporarily Remote,"
This is an opportunity for someone seeking a full time, fixed term contract for up to 7 months, covering maternity leave.
We are also open to part-time working!
"
Senior Pricing Analyst,Confused.com,,Cardiff CF10 3AL,"
Experience of statistical methodologies and data analysis techniques.
As a Senior Pricing Analyst, you will utilise your extensive knowledge and experience of…
"
Senior Business Intelligence Analyst,Confused.com,,Cardiff CF10,"
You’re experienced in developing and maintaining your own data sets from source data.
Knowledge of cloud computing and data storage concepts.
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Weston-super-Mare+3 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Business Systems Analyst,Vargo Recruitment,"£22,000 - £32,000 a year",Pontypool,"
Recommend measures to improve business systems performance and quality of data.
To supply reports and data relating the business system’s use and effectiveness.
"
Business Analyst,Computershare,,Bristol•Temporarily Remote,"
Proven ability to collect and analyse data and present results in accessible formats.
As one of our Business Analysts, you will work as part of a product…
"
Business Analyst,Hoop Accountancy & Finance,"£35,000 a year",Cwmbran,"
Design, compile and deliver high quality commercial data and reports.
Support new bids team with relevant data / insight to ensure successful bids.
"
Senior Finance Business Analyst,Michael Page UK,"£35,000 - £40,000 a year",Cardiff,"
You will also have good knowledge and practical experience of analysing and interpreting financial data and explaining your findings.
"
Senior Pricing Analyst,Harnham,"£30,000 - £40,000 a year",Cardiff,"
Experience within the pricing of data science team/role.
As a Senior Pricing Analyst, you will collaborate closely with the data science team, using SQL and…
"
Mid & Senior Business Analyst,IntaPeople,"£45,000 - £55,000 a year",Cardiff,"
Knowledge of data access and reporting using SQL.
Due to this growth and a re-structure within the business they now require two experienced Business Analyst's…
"
Policy and Process Analyst,CCP,"£40,000 - £55,000 a year",Newport,"
Seek out process improvement and automation opportunities through process and data analysis.
They are able to offer a flexible, hybrid working arrangement on a…
"
Aftermarket Inventory Analyst,Safran,,Newport NP44 3HQ,"
An office based role, the role demands an analytical individual who can recommend improvements and implement changes to improve visibility of accurate data to…
"
newDigital Analyst - Customer Insights,Nisbets Plc,,Avonmouth BS11 8HT,"
Work with tech teams, data team and external suppliers (either existing or potential) to guide implementation of new products/data sources/tags etc.
"
Senior Systems Developer : Business Intelligence and Reporti...,Cardiff University,"£43,434 - £50,296 a year",Cardiff,"
Develop a robust and coherent data architecture, ensuring appropriate subsequent re-use of data.
Microsoft SSIS/SSAS & SQL Server for ETL processes and data…
"
BI Developer,Cordius,"£30,000 a year",Cardiff,"
Proven experience with relational databases, data warehouse design and modelling.
Proven experience with relational databases, data warehouse design, and…
"
Business Intelligence Manager,Computershare,,Bristol•Temporarily Remote,"
This is an opportunity for someone seeking a full time, fixed term contract for up to 7 months, covering maternity leave.
We are also open to part-time working!
"
Senior Pricing Analyst,Confused.com,,Cardiff CF10 3AL,"
Experience of statistical methodologies and data analysis techniques.
As a Senior Pricing Analyst, you will utilise your extensive knowledge and experience of…
"
Senior Business Intelligence Analyst,Confused.com,,Cardiff CF10,"
You’re experienced in developing and maintaining your own data sets from source data.
Knowledge of cloud computing and data storage concepts.
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Weston-super-Mare+3 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Business Analyst,Hoop Accountancy & Finance,"£35,000 a year",Cwmbran,"
Design, compile and deliver high quality commercial data and reports.
Support new bids team with relevant data / insight to ensure successful bids.
"
Senior Finance Business Analyst,Michael Page UK,"£35,000 - £40,000 a year",Cardiff,"
You will also have good knowledge and practical experience of analysing and interpreting financial data and explaining your findings.
"
Senior Pricing Analyst,Harnham,"£30,000 - £40,000 a year",Cardiff,"
Experience within the pricing of data science team/role.
As a Senior Pricing Analyst, you will collaborate closely with the data science team, using SQL and…
"
Mid & Senior Business Analyst,IntaPeople,"£45,000 - £55,000 a year",Cardiff,"
Knowledge of data access and reporting using SQL.
Due to this growth and a re-structure within the business they now require two experienced Business Analyst's…
"
Policy and Process Analyst,CCP,"£40,000 - £55,000 a year",Newport,"
Seek out process improvement and automation opportunities through process and data analysis.
They are able to offer a flexible, hybrid working arrangement on a…
"
Aftermarket Inventory Analyst,Safran,,Newport NP44 3HQ,"
An office based role, the role demands an analytical individual who can recommend improvements and implement changes to improve visibility of accurate data to…
"
newDigital Analyst - Customer Insights,Nisbets Plc,,Avonmouth BS11 8HT,"
Work with tech teams, data team and external suppliers (either existing or potential) to guide implementation of new products/data sources/tags etc.
"
Performance Analyst - Research and Analysis (Graduates Welco...,Youturn,"£30,000 a year",United Kingdom,"
Experience preparing and presenting data evaluation and performance monitoring briefings and data to partners would also be an advantage.
"
Senior Systems Developer : Business Intelligence and Reporti...,Cardiff University,"£43,434 - £50,296 a year",Cardiff,"
Develop a robust and coherent data architecture, ensuring appropriate subsequent re-use of data.
Microsoft SSIS/SSAS & SQL Server for ETL processes and data…
"
BI Developer,Cordius,"£30,000 a year",Cardiff,"
Proven experience with relational databases, data warehouse design and modelling.
Proven experience with relational databases, data warehouse design, and…
"
newData Analyst - IT Systems Department,Acorn Recruitment,"£35,000 a year",Cardiff,"
Main Tasks and Objectives: * Interpret data, analyse results using statistical techniques and provide ongoing reports * Develop and implement databases, data…
"
Business Intelligence Manager,Computershare,,Bristol•Temporarily Remote,"
This is an opportunity for someone seeking a full time, fixed term contract for up to 7 months, covering maternity leave.
We are also open to part-time working!
"
Senior Pricing Analyst,Confused.com,,Cardiff CF10 3AL,"
Experience of statistical methodologies and data analysis techniques.
As a Senior Pricing Analyst, you will utilise your extensive knowledge and experience of…
"
Senior Business Intelligence Analyst,Confused.com,,Cardiff CF10,"
You’re experienced in developing and maintaining your own data sets from source data.
Knowledge of cloud computing and data storage concepts.
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Weston-super-Mare+3 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
newData Analyst - IT Systems Department,Acorn Recruitment,"£35,000 a year",Cardiff,"
Main Tasks and Objectives: * Interpret data, analyse results using statistical techniques and provide ongoing reports * Develop and implement databases, data…
"
Business Analyst,Computershare,,Bristol•Temporarily Remote,"
Proven ability to collect and analyse data and present results in accessible formats.
We are looking for an experienced technical business analyst who has the…
"
Business Analyst,Hoop Accountancy & Finance,"£35,000 a year",Cwmbran,"
Design, compile and deliver high quality commercial data and reports.
Support new bids team with relevant data / insight to ensure successful bids.
"
Senior Finance Business Analyst,Michael Page UK,"£35,000 - £40,000 a year",Cardiff,"
You will also have good knowledge and practical experience of analysing and interpreting financial data and explaining your findings.
"
Senior Pricing Analyst,Harnham,"£30,000 - £40,000 a year",Cardiff,"
This company has a huge data focus, with tons of data for you to work with whilst adopting the latest technologies in the market.
"
Mid & Senior Business Analyst,IntaPeople,"£45,000 - £55,000 a year",Cardiff,"
Knowledge of data access and reporting using SQL.
Salary: £45,000 - £55,000.
IntaPeople are proud to be partnered with a fast growth technology client who have…
"
Policy and Process Analyst,CCP,"£40,000 - £55,000 a year",Newport,"
Seek out process improvement and automation opportunities through process and data analysis.
CCP has passionately supported candidates with ‘customer contact’…
"
Aftermarket Inventory Analyst,Safran,,Newport NP44 3HQ,"
An office based role, the role demands an analytical individual who can recommend improvements and implement changes to improve visibility of accurate data to…
"
newDigital Analyst - Customer Insights,Nisbets Plc,,Avonmouth BS11 8HT,"
Work with tech teams, data team and external suppliers (either existing or potential) to guide implementation of new products/data sources/tags etc.
"
Senior Systems Developer : Business Intelligence and Reporti...,Cardiff University,"£43,434 - £50,296 a year",Cardiff,"
Develop a robust and coherent data architecture, ensuring appropriate subsequent re-use of data.
Microsoft SSIS/SSAS & SQL Server for ETL processes and data…
"
BI Developer,Cordius,"£30,000 a year",Cardiff,"
Proven experience with relational databases, data warehouse design and modelling.
Proven experience with relational databases, data warehouse design, and…
"
Business Intelligence Manager,Computershare,,Bristol•Temporarily Remote,"
We give you a world of potential.
We are looking for a forward thinking, analytical individual to join our Intelligence Team as part of the wider global…
"
Senior Pricing Analyst,Confused.com,,Cardiff CF10 3AL,"
Experience of statistical methodologies and data analysis techniques.
The Insight team has been delivering market-leading data services on behalf of Confused…
"
Senior Business Intelligence Analyst,Confused.com,,Cardiff CF10,"
You’re experienced in developing and maintaining your own data sets from source data.
Knowledge of cloud computing and data storage concepts.
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Weston-super-Mare+3 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Salary: £25k - £27k*.
"
Business Analyst,Hoop Accountancy & Finance,"£35,000 a year",Cwmbran,"
Design, compile and deliver high quality commercial data and reports.
Support new bids team with relevant data / insight to ensure successful bids.
"
Senior Finance Business Analyst,Michael Page UK,"£35,000 - £40,000 a year",Cardiff,"
You will also have good knowledge and practical experience of analysing and interpreting financial data and explaining your findings.
"
Senior Pricing Analyst,Harnham,"£30,000 - £40,000 a year",Cardiff,"
Experience within the pricing of data science team/role.
As a Senior Pricing Analyst, you will collaborate closely with the data science team, using SQL and…
"
Mid & Senior Business Analyst,IntaPeople,"£45,000 - £55,000 a year",Cardiff,"
Knowledge of data access and reporting using SQL.
Due to this growth and a re-structure within the business they now require two experienced Business Analyst's…
"
Policy and Process Analyst,CCP,"£40,000 - £55,000 a year",Newport,"
Seek out process improvement and automation opportunities through process and data analysis.
They are able to offer a flexible, hybrid working arrangement on a…
"
Aftermarket Inventory Analyst,Safran,,Newport NP44 3HQ,"
An office based role, the role demands an analytical individual who can recommend improvements and implement changes to improve visibility of accurate data to…
"
newDigital Analyst - Customer Insights,Nisbets Plc,,Avonmouth BS11 8HT,"
Work with tech teams, data team and external suppliers (either existing or potential) to guide implementation of new products/data sources/tags etc.
"
Senior Systems Developer : Business Intelligence and Reporti...,Cardiff University,"£43,434 - £50,296 a year",Cardiff,"
Develop a robust and coherent data architecture, ensuring appropriate subsequent re-use of data.
Microsoft SSIS/SSAS & SQL Server for ETL processes and data…
"
Performance Analyst - Research and Analysis (Graduates Welco...,Youturn,"£30,000 a year",United Kingdom,"
Experience preparing and presenting data evaluation and performance monitoring briefings and data to partners would also be an advantage.
"
BI Developer,Cordius,"£30,000 a year",Cardiff,"
Proven experience with relational databases, data warehouse design and modelling.
Proven experience with relational databases, data warehouse design, and…
"
Business Intelligence Manager,Computershare,,Bristol•Temporarily Remote,"
This is an opportunity for someone seeking a full time, fixed term contract for up to 7 months, covering maternity leave.
We are also open to part-time working!
"
newData Analyst - IT Systems Department,Acorn Recruitment,"£35,000 a year",Cardiff,"
Main Tasks and Objectives: * Interpret data, analyse results using statistical techniques and provide ongoing reports * Develop and implement databases, data…
"
Senior Pricing Analyst,Confused.com,,Cardiff CF10 3AL,"
Experience of statistical methodologies and data analysis techniques.
As a Senior Pricing Analyst, you will utilise your extensive knowledge and experience of…
"
Senior Business Intelligence Analyst,Confused.com,,Cardiff CF10,"
You’re experienced in developing and maintaining your own data sets from source data.
Knowledge of cloud computing and data storage concepts.
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Weston-super-Mare+3 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Business Systems Analyst,Vargo Recruitment,"£22,000 - £32,000 a year",Pontypool,"
Recommend measures to improve business systems performance and quality of data.
To supply reports and data relating the business system’s use and effectiveness.
"
Business Analyst,Computershare,,Bristol•Temporarily Remote,"
Proven ability to collect and analyse data and present results in accessible formats.
As one of our Business Analysts, you will work as part of a product…
"
Business Analyst,Hoop Accountancy & Finance,"£35,000 a year",Cwmbran,"
Design, compile and deliver high quality commercial data and reports.
Support new bids team with relevant data / insight to ensure successful bids.
"
Senior Finance Business Analyst,Michael Page UK,"£35,000 - £40,000 a year",Cardiff,"
You will also have good knowledge and practical experience of analysing and interpreting financial data and explaining your findings.
"
Senior Pricing Analyst,Harnham,"£30,000 - £40,000 a year",Cardiff,"
Experience within the pricing of data science team/role.
As a Senior Pricing Analyst, you will collaborate closely with the data science team, using SQL and…
"
Mid & Senior Business Analyst,IntaPeople,"£45,000 - £55,000 a year",Cardiff,"
Knowledge of data access and reporting using SQL.
Due to this growth and a re-structure within the business they now require two experienced Business Analyst's…
"
Policy and Process Analyst,CCP,"£40,000 - £55,000 a year",Newport,"
Seek out process improvement and automation opportunities through process and data analysis.
They are able to offer a flexible, hybrid working arrangement on a…
"
Aftermarket Inventory Analyst,Safran,,Newport NP44 3HQ,"
An office based role, the role demands an analytical individual who can recommend improvements and implement changes to improve visibility of accurate data to…
"
newDigital Analyst - Customer Insights,Nisbets Plc,,Avonmouth BS11 8HT,"
Work with tech teams, data team and external suppliers (either existing or potential) to guide implementation of new products/data sources/tags etc.
"
Senior Systems Developer : Business Intelligence and Reporti...,Cardiff University,"£43,434 - £50,296 a year",Cardiff,"
Develop a robust and coherent data architecture, ensuring appropriate subsequent re-use of data.
Microsoft SSIS/SSAS & SQL Server for ETL processes and data…
"
BI Developer,Cordius,"£30,000 a year",Cardiff,"
Proven experience with relational databases, data warehouse design and modelling.
Proven experience with relational databases, data warehouse design, and…
"
Business Intelligence Manager,Computershare,,Bristol•Temporarily Remote,"
This is an opportunity for someone seeking a full time, fixed term contract for up to 7 months, covering maternity leave.
We are also open to part-time working!
"
Senior Pricing Analyst,Confused.com,,Cardiff CF10 3AL,"
Experience of statistical methodologies and data analysis techniques.
As a Senior Pricing Analyst, you will utilise your extensive knowledge and experience of…
"
Senior Business Intelligence Analyst,Confused.com,,Cardiff CF10,"
You’re experienced in developing and maintaining your own data sets from source data.
Knowledge of cloud computing and data storage concepts.
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Weston-super-Mare+3 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Business Systems Analyst,Vargo Recruitment,"£22,000 - £32,000 a year",Pontypool,"
Recommend measures to improve business systems performance and quality of data.
To supply reports and data relating the business system’s use and effectiveness.
"
Business Analyst,Computershare,,Bristol•Temporarily Remote,"
Proven ability to collect and analyse data and present results in accessible formats.
As one of our Business Analysts, you will work as part of a product…
"
Business Analyst,Hoop Accountancy & Finance,"£35,000 a year",Cwmbran,"
Design, compile and deliver high quality commercial data and reports.
Support new bids team with relevant data / insight to ensure successful bids.
"
Senior Finance Business Analyst,Michael Page UK,"£35,000 - £40,000 a year",Cardiff,"
You will also have good knowledge and practical experience of analysing and interpreting financial data and explaining your findings.
"
Senior Pricing Analyst,Harnham,"£30,000 - £40,000 a year",Cardiff,"
Experience within the pricing of data science team/role.
As a Senior Pricing Analyst, you will collaborate closely with the data science team, using SQL and…
"
Mid & Senior Business Analyst,IntaPeople,"£45,000 - £55,000 a year",Cardiff,"
Knowledge of data access and reporting using SQL.
Due to this growth and a re-structure within the business they now require two experienced Business Analyst's…
"
Policy and Process Analyst,CCP,"£40,000 - £55,000 a year",Newport,"
Seek out process improvement and automation opportunities through process and data analysis.
They are able to offer a flexible, hybrid working arrangement on a…
"
Aftermarket Inventory Analyst,Safran,,Newport NP44 3HQ,"
An office based role, the role demands an analytical individual who can recommend improvements and implement changes to improve visibility of accurate data to…
"
newDigital Analyst - Customer Insights,Nisbets Plc,,Avonmouth BS11 8HT,"
Work with tech teams, data team and external suppliers (either existing or potential) to guide implementation of new products/data sources/tags etc.
"
Senior Systems Developer : Business Intelligence and Reporti...,Cardiff University,"£43,434 - £50,296 a year",Cardiff,"
Develop a robust and coherent data architecture, ensuring appropriate subsequent re-use of data.
Microsoft SSIS/SSAS & SQL Server for ETL processes and data…
"
BI Developer,Cordius,"£30,000 a year",Cardiff,"
Proven experience with relational databases, data warehouse design and modelling.
Proven experience with relational databases, data warehouse design, and…
"
Business Intelligence Manager,Computershare,,Bristol•Temporarily Remote,"
This is an opportunity for someone seeking a full time, fixed term contract for up to 7 months, covering maternity leave.
We are also open to part-time working!
"
Senior Pricing Analyst,Confused.com,,Cardiff CF10 3AL,"
Experience of statistical methodologies and data analysis techniques.
As a Senior Pricing Analyst, you will utilise your extensive knowledge and experience of…
"
Senior Business Intelligence Analyst,Confused.com,,Cardiff CF10,"
You’re experienced in developing and maintaining your own data sets from source data.
Knowledge of cloud computing and data storage concepts.
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Weston-super-Mare+3 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Business Analyst,Computershare,,Bristol•Temporarily Remote,"
Proven ability to collect and analyse data and present results in accessible formats.
As one of our Business Analysts, you will work as part of a product…
"
newInterim Business Analyst - Remote but based near Cardiff,Triumph Consultants Ltd,£400 a day,Cardiff•Temporarily Remote,"
Knowledge of business processes to advise database designers and other application development team members on the details of data structures and associated…
"
Business Analyst,Hoop Accountancy & Finance,"£35,000 a year",Cwmbran,"
Design, compile and deliver high quality commercial data and reports.
Support new bids team with relevant data / insight to ensure successful bids.
"
Senior Finance Business Analyst,Michael Page UK,"£35,000 - £40,000 a year",Cardiff,"
You will also have good knowledge and practical experience of analysing and interpreting financial data and explaining your findings.
"
Senior Pricing Analyst,Harnham,"£30,000 - £40,000 a year",Cardiff,"
Experience within the pricing of data science team/role.
As a Senior Pricing Analyst, you will collaborate closely with the data science team, using SQL and…
"
Mid & Senior Business Analyst,IntaPeople,"£45,000 - £55,000 a year",Cardiff,"
Knowledge of data access and reporting using SQL.
Due to this growth and a re-structure within the business they now require two experienced Business Analyst's…
"
Policy and Process Analyst,CCP,"£40,000 - £55,000 a year",Newport,"
Seek out process improvement and automation opportunities through process and data analysis.
They are able to offer a flexible, hybrid working arrangement on a…
"
Aftermarket Inventory Analyst,Safran,,Newport NP44 3HQ,"
An office based role, the role demands an analytical individual who can recommend improvements and implement changes to improve visibility of accurate data to…
"
newDigital Analyst - Customer Insights,Nisbets Plc,,Avonmouth BS11 8HT,"
Work with tech teams, data team and external suppliers (either existing or potential) to guide implementation of new products/data sources/tags etc.
"
Senior Systems Developer : Business Intelligence and Reporti...,Cardiff University,"£43,434 - £50,296 a year",Cardiff,"
Develop a robust and coherent data architecture, ensuring appropriate subsequent re-use of data.
Microsoft SSIS/SSAS & SQL Server for ETL processes and data…
"
BI Developer,Cordius,"£30,000 a year",Cardiff,"
Proven experience with relational databases, data warehouse design and modelling.
Proven experience with relational databases, data warehouse design, and…
"
Business Intelligence Manager,Computershare,,Bristol•Temporarily Remote,"
This is an opportunity for someone seeking a full time, fixed term contract for up to 7 months, covering maternity leave.
We are also open to part-time working!
"
Senior Pricing Analyst,Confused.com,,Cardiff CF10 3AL,"
Experience of statistical methodologies and data analysis techniques.
As a Senior Pricing Analyst, you will utilise your extensive knowledge and experience of…
"
Senior Business Intelligence Analyst,Confused.com,,Cardiff CF10,"
You’re experienced in developing and maintaining your own data sets from source data.
Knowledge of cloud computing and data storage concepts.
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Weston-super-Mare+3 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Business Systems Analyst,Vargo Recruitment,"£22,000 - £32,000 a year",Pontypool,"
Recommend measures to improve business systems performance and quality of data.
To supply reports and data relating the business system’s use and effectiveness.
"
Business Analyst,Computershare,,Bristol•Temporarily Remote,"
Proven ability to collect and analyse data and present results in accessible formats.
As one of our Business Analysts, you will work as part of a product…
"
Business Analyst,Hoop Accountancy & Finance,"£35,000 a year",Cwmbran,"
Design, compile and deliver high quality commercial data and reports.
Support new bids team with relevant data / insight to ensure successful bids.
"
Senior Finance Business Analyst,Michael Page UK,"£35,000 - £40,000 a year",Cardiff,"
You will also have good knowledge and practical experience of analysing and interpreting financial data and explaining your findings.
"
Senior Pricing Analyst,Harnham,"£30,000 - £40,000 a year",Cardiff,"
Experience within the pricing of data science team/role.
As a Senior Pricing Analyst, you will collaborate closely with the data science team, using SQL and…
"
Mid & Senior Business Analyst,IntaPeople,"£45,000 - £55,000 a year",Cardiff,"
Knowledge of data access and reporting using SQL.
Due to this growth and a re-structure within the business they now require two experienced Business Analyst's…
"
Policy and Process Analyst,CCP,"£40,000 - £55,000 a year",Newport,"
Seek out process improvement and automation opportunities through process and data analysis.
They are able to offer a flexible, hybrid working arrangement on a…
"
Aftermarket Inventory Analyst,Safran,,Newport NP44 3HQ,"
An office based role, the role demands an analytical individual who can recommend improvements and implement changes to improve visibility of accurate data to…
"
newDigital Analyst - Customer Insights,Nisbets Plc,,Avonmouth BS11 8HT,"
Work with tech teams, data team and external suppliers (either existing or potential) to guide implementation of new products/data sources/tags etc.
"
Senior Systems Developer : Business Intelligence and Reporti...,Cardiff University,"£43,434 - £50,296 a year",Cardiff,"
Develop a robust and coherent data architecture, ensuring appropriate subsequent re-use of data.
Microsoft SSIS/SSAS & SQL Server for ETL processes and data…
"
BI Developer,Cordius,"£30,000 a year",Cardiff,"
Proven experience with relational databases, data warehouse design and modelling.
Proven experience with relational databases, data warehouse design, and…
"
Business Intelligence Manager,Computershare,,Bristol•Temporarily Remote,"
This is an opportunity for someone seeking a full time, fixed term contract for up to 7 months, covering maternity leave.
We are also open to part-time working!
"
Senior Pricing Analyst,Confused.com,,Cardiff CF10 3AL,"
Experience of statistical methodologies and data analysis techniques.
As a Senior Pricing Analyst, you will utilise your extensive knowledge and experience of…
"
Senior Business Intelligence Analyst,Confused.com,,Cardiff CF10,"
You’re experienced in developing and maintaining your own data sets from source data.
Knowledge of cloud computing and data storage concepts.
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Weston-super-Mare+3 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Business Systems Analyst,Vargo Recruitment,"£22,000 - £32,000 a year",Pontypool,"
Recommend measures to improve business systems performance and quality of data.
To supply reports and data relating the business system’s use and effectiveness.
"
Business Analyst,Computershare,,Bristol•Temporarily Remote,"
Proven ability to collect and analyse data and present results in accessible formats.
We are looking for an experienced technical business analyst who has the…
"
Business Analyst,Hoop Accountancy & Finance,"£35,000 a year",Cwmbran,"
Design, compile and deliver high quality commercial data and reports.
Support new bids team with relevant data / insight to ensure successful bids.
"
Senior Finance Business Analyst,Michael Page UK,"£35,000 - £40,000 a year",Cardiff,"
You will also have good knowledge and practical experience of analysing and interpreting financial data and explaining your findings.
"
Senior Pricing Analyst,Harnham,"£30,000 - £40,000 a year",Cardiff,"
This company has a huge data focus, with tons of data for you to work with whilst adopting the latest technologies in the market.
"
Mid & Senior Business Analyst,IntaPeople,"£45,000 - £55,000 a year",Cardiff,"
Knowledge of data access and reporting using SQL.
Salary: £45,000 - £55,000.
IntaPeople are proud to be partnered with a fast growth technology client who have…
"
Policy and Process Analyst,CCP,"£40,000 - £55,000 a year",Newport,"
Seek out process improvement and automation opportunities through process and data analysis.
CCP has passionately supported candidates with ‘customer contact’…
"
Aftermarket Inventory Analyst,Safran,,Newport NP44 3HQ,"
An office based role, the role demands an analytical individual who can recommend improvements and implement changes to improve visibility of accurate data to…
"
newDigital Analyst - Customer Insights,Nisbets Plc,,Avonmouth BS11 8HT,"
Work with tech teams, data team and external suppliers (either existing or potential) to guide implementation of new products/data sources/tags etc.
"
Senior Systems Developer : Business Intelligence and Reporti...,Cardiff University,"£43,434 - £50,296 a year",Cardiff,"
Develop a robust and coherent data architecture, ensuring appropriate subsequent re-use of data.
Microsoft SSIS/SSAS & SQL Server for ETL processes and data…
"
BI Developer,Cordius,"£30,000 a year",Cardiff,"
Proven experience with relational databases, data warehouse design and modelling.
Proven experience with relational databases, data warehouse design, and…
"
Business Intelligence Manager,Computershare,,Bristol•Temporarily Remote,"
We give you a world of potential.
We are looking for a forward thinking, analytical individual to join our Intelligence Team as part of the wider global…
"
Senior Pricing Analyst,Confused.com,,Cardiff CF10 3AL,"
Experience of statistical methodologies and data analysis techniques.
The Insight team has been delivering market-leading data services on behalf of Confused…
"
Senior Business Intelligence Analyst,Confused.com,,Cardiff CF10,"
You’re experienced in developing and maintaining your own data sets from source data.
Knowledge of cloud computing and data storage concepts.
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Weston-super-Mare+3 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Salary: £25k - £27k*.
"
Business Analyst,Hoop Accountancy & Finance,"£35,000 a year",Cwmbran,"
Design, compile and deliver high quality commercial data and reports.
Support new bids team with relevant data / insight to ensure successful bids.
"
Senior Finance Business Analyst,Michael Page UK,"£35,000 - £40,000 a year",Cardiff,"
You will also have good knowledge and practical experience of analysing and interpreting financial data and explaining your findings.
"
Senior Pricing Analyst,Harnham,"£30,000 - £40,000 a year",Cardiff,"
Experience within the pricing of data science team/role.
As a Senior Pricing Analyst, you will collaborate closely with the data science team, using SQL and…
"
Mid & Senior Business Analyst,IntaPeople,"£45,000 - £55,000 a year",Cardiff,"
Knowledge of data access and reporting using SQL.
Due to this growth and a re-structure within the business they now require two experienced Business Analyst's…
"
Policy and Process Analyst,CCP,"£40,000 - £55,000 a year",Newport,"
Seek out process improvement and automation opportunities through process and data analysis.
They are able to offer a flexible, hybrid working arrangement on a…
"
Aftermarket Inventory Analyst,Safran,,Newport NP44 3HQ,"
An office based role, the role demands an analytical individual who can recommend improvements and implement changes to improve visibility of accurate data to…
"
