title,company,salary,location,summary
newPricing Analyst,The AA,"£35,000 a year",London,"
Developing robust data sets to ensure data adequacy and accuracy, including working with the Financial Analysts to support the life-time value models.
"
Embedded Intelligence Analyst SIBU811,Sibylline,,London,"
Sibylline analysts detect, analyse, and advise on adverse conditions that could affect the security, operational continuity and reputation of our clients.
"
newData Analyst,Alpha Development,,London EC3V•Temporarily Remote,"
Work with on tech transformation project to ensure data mapping is reviewed and systems set up in way to enable ease of data access.
28 days per annum UK.
"
Risk Analyst - Explorer Summer Intern Programme - 2022,Barclays,,London E14,"
On-board new clients and ensure counterparty data is complete and accurate.
As a summer analyst, you’ll spend the summer with our team, developing a solid…
"
Junior Data Analyst - EMEA (Contract),Twitch,,London•Remote,"
Fluency in data analysis and communication around data, including time series analysis, experimentation, data visualization, and defining performance strategy.
"
newCPM Data Analyst – 6 month contract,SystemsAccountants,£500 - £550 a day,London,"
Our international client is looking for a CPM Data Analyst to come on board as part of a key data validation work stream.
"
newFantastic Research Analyst Opportunity!,Angela Mortimer plc,"£24,000 - £28,000 a year",London,"
Duties will include supporting the wider team in the delivery of projects, liaising with clients and analysing data from a risk-led perspective, creating…
"
Data Analytics Postgraduate Apprentice - L7,BBC,"£22,442 a year",London,"
Develop your data and business analytics skills at the BBC while studying for your L7 Digital and Technology Solutions Specialist Postgraduate Degree with Queen…
"
Ecommerce Anti-Fraud Analyst,ByteDance,,London•Temporarily Remote,"
Strong data analysis and correlation skills with ability to work through complex and unfamiliar data sets and able to derive the characteristics of different…
"
newData Analyst,JLL,,London,"
You will provide technical expertise regarding data models, database design development, data mining and segmentation techniques.
"
newESG Data Analyst,hireful,"£30,000 - £38,000 a year",London NW1 4BH,"
Query Management of ESG data.
Excellent knowledge in data management, monitoring and reporting.
Management of data in regard to voluntary standards - GRESB,…
"
newBusiness Risk Analyst - Banking,Citi,,London,"
A critical mindset paired with strong analytical skills and an interest to analyse data/processes to identify issues or control gaps.
"
"Lead Analyst - SQL, Data Analytics",Sainsburys,,London EC1N,"
Possessing the ability to translate complex concepts into easily digestible stories with data, which inspire action.
A highly numerate background is preferred.
"
newBusiness Analyst in Digital transformation,Nemetos,"£40,000 - £60,000 a year",London SE1 1EP•Temporarily Remote,"
We create user experiences & design (UX) with data science to deliver new products (websites, intranet, client portals, integrations and commerce) for our…
"
newJunior Treasury Analyst,TrailStone Group,,London,"
Proven ability to work with large data sets.
The goal of this role is to contribute to the overall efficient operation of the department and enable Trailstone…
"
newBusiness Analyst,Shell,,London,"
Understanding of systems engineering concepts and data/process analysis and modelling.
The IT Business Analyst is responsible for identifying and defining the…
"
Data Analyst (12 months FTC),Ted Baker,,London,"
Highly analytical, comfortable reporting and manipulating large amounts of data.
Knowledge of advanced data analysis/testing techniques e.g. predictive…
"
"new2022 Account Analyst (Sales) Intern, EMEA",Snapchat,,London,"
Identity and pull data insights from Snap’s data and analytics tooling ecosystem (Looker, Mercury, etc.).
Proven track record of crafting actionable insights…
"
newInsight Analyst,Asos.com,,Watford,"
Strong analytical hard-skills such as SQL, data-visualisation, Python, PowerBI and statistics.
The Insight Analyst will work closely with the Analytics Manager…
"
newData Analyst,Starcom,,London W12,"
Ensure data accuracy including but not limited to working with TAAG, activation and campaign planning teams to ensure global taxonomy is adhered to, match data…
"
Graduate Analyst Pricing & Consumer Lending,Metro Bank PLC,,London,"
Creating high-level analysis using the data and turning the insights into stories in the format of slides, reports or emails.
"
newOperations Analyst,Chip,,London WC2A 2JR•Temporarily Remote,"
Analyse data using SQL (and Python knowledge would be a bonus).
You’ll be responsible for monitoring the product functionality, investigating bugs, working with…
"
newBusiness and Finance Analyst,Deutsche Bank,,London,"
Data Capture and Reporting – help define data standards, business processes and requirements for data capture and maintenance; define user experience…
"
"Junior Test Analyst (entry level, based in Esher)",Verisk,,Esher,"
Critically examining each step of the data update process on a regular basis to identify process improvements and enhancements.
"
"Junior Test Analyst (entry level, based in Esher)",Verisk,,Esher,"
Critically examining each step of the data update process on a regular basis to identify process improvements and enhancements.
"
newData Analyst - Customer Success,7Bridges,,London,"
Data wizard - an expert in understanding data, cleaning and transforming it and using excel and SQL to derive business-value insights.
"
Junior Analyst M/F - London (6-month internship),Kayrros,,London,"
Solve data-centric quantitative problems independently and as part of a team.
Work collaboratively with data scientists and engineers to develop and maintain…
"
"Quantitative Analyst – Internship, Hedge Fund",Altana Wealth Ltd,,London W1D,"
Write high quality new code to add to research and trading infrastructure e.g. for building clean historical data sets to be used in live models.
"
Fraud Analyst,Wirex Limited,,London,"
Translate data into fraud trends and see the hidden story behind it.
Experience turning complex data analysis to a compelling story with clear actionable…
"
Fraud Data Analyst,Zilch Inc UK,,London,"
3+ years as a data analyst working in fraud prevention.
Experience building SQL queries and analysing data on Python.
Experience building reports on Looker.
"
"newFunding and Liquidity Risk Analyst, Market Risk",Macquarie Group Limited,,London,"
Reviewing the liquidity risk framework for various entities across the globe.
Reporting to senior management and having involvement in reviewing new product and…
"
newProduct Analyst - Data Scientist,XLN Telecom,"£40,000 a year",London SW1P,"
Knowledge of common data science techniques including data preparation, exploration and visualisation.
You will be an experienced data scientist who enjoys…
"
